property_name,room_id,stay_duration_in_days,booking_window,distance_to_coastline,lat,review_sentiment_score,lng,rating,average_daily_rate
Bingin Ombak,431874,4,81,15.6035,-8.805646,0.4586029493710928,115.113378,4.0,1477799.4925
Bingin Ombak,431875,4,81,15.6035,-8.805646,0.4586029493710928,115.113378,4.0,1477799.4925
Bingin Ombak,396658,4,81,15.6035,-8.805646,0.4586029493710928,115.113378,4.0,1477799.4925
Bingin Ombak,396427,4,81,15.6035,-8.805646,0.455450332064129,115.113378,4.0,1477799.4925
Bingin Ombak,395971,4,81,15.6035,-8.805646,0.4586029493710928,115.113378,4.0,1477799.4925
Bingin Ombak,394909,4,81,15.6035,-8.805646,0.4586029493710928,115.113378,4.0,1477799.4925
Bingin Ombak,394908,4,81,15.6035,-8.805646,0.4586029493710928,115.113378,4.0,1477799.4925
Double A Guest,443595,4,1,1055.57,-8.650003,0.634455973258568,115.133906,4.425137809494919,430093.4725
Double A Guest,442496,4,1,1055.57,-8.650003,0.634455973258568,115.133906,4.425137809494919,430093.4725
Double A Guest,399290,4,1,1055.57,-8.650003,0.634455973258568,115.133906,4.425137809494919,430093.4725
Double A Guest,397674,4,1,1055.57,-8.650003,0.634455973258568,115.133906,4.425137809494919,430093.4725
ME Villa Batu Mejan,431114,4,1,761.362,-8.652147,0.6746499742388847,115.132308,4.466830798449662,977838.8775
ME Villa Batu Mejan,399295,4,1,761.362,-8.652147,0.6746499742388847,115.132308,4.466830798449662,977838.8775
ME Villa Batu Mejan,398520,4,1,761.362,-8.652147,0.6369823243165831,115.132308,4.409278324527138,977838.8775
Kembang Kuning,394915,4,50,48.2584,-8.8063269,0.0,115.11306,3.4234271073376465,792159.1225
Kembang Kuning,394914,4,50,48.2584,-8.8063269,0.0,115.11306,3.4234271073376465,792159.1225
Kembang Kuning,420950,4,50,48.2584,-8.8063269,0.0,115.11306,3.4234271073376465,792159.1225
Kembang Kuning,420951,4,50,48.2584,-8.8063269,0.0,115.11306,3.4234271073376465,792159.1225
